                                                                           
      45      45      45      45      45      45       7       2
     1        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.500000000    0.500000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    1
   3       0.000000000    0.500000000    0.500000000    1
   4       0.000000000    0.000000000    0.500000000    2
   5       0.500000000    0.500000000    0.500000000    2
   6       0.500000000    0.000000000    0.000000000    2
   7       0.000000000    0.500000000    0.000000000    2
  2.887924347E-02  2.886128059E-02  2.990968032E-02  3.206868754E-02  3.535173924E-02
  3.971070158E-02  4.500669603E-02  5.098754738E-02  5.727523017E-02  6.337180677E-02
  6.869669396E-02  7.266311211E-02  7.478501033E-02  7.478501033E-02  7.266311211E-02
  6.869669396E-02  6.337180677E-02  5.727523017E-02  5.098754738E-02  4.500669603E-02
  3.971070158E-02  3.535173924E-02  3.206868754E-02  2.990968032E-02  2.886128059E-02
  2.887924347E-02  2.990879331E-02  3.188159401E-02  3.469058154E-02  3.816162047E-02
  4.204172491E-02  4.600701129E-02  4.968343451E-02  5.268090228E-02  5.464682270E-02
  4.759613515E-02  4.706004330E-02  4.552579938E-02  4.319785377E-02  4.036705944E-02
  3.735942807E-02  3.449198546E-02  3.203981333E-02  3.021762991E-02  2.918380052E-02
  2.906592838E-02  2.998715143E-02  3.206868754E-02  3.540775362E-02  4.005134251E-02
  4.597684597E-02  5.306590728E-02  6.105765704E-02  6.949895773E-02  7.773433050E-02
  8.496487190E-02  9.037073189E-02  9.326918745E-02  9.326918745E-02  9.037073189E-02
  8.496487190E-02  7.773433050E-02  6.949895773E-02  6.105765704E-02  5.306590728E-02
  4.597684597E-02  4.005134251E-02  3.540775362E-02  3.206868754E-02  2.998715143E-02
  2.906592838E-02  2.918380052E-02  3.021762991E-02  3.203981333E-02  3.449198546E-02
  3.735942807E-02  4.036705944E-02  4.319785377E-02  4.552579938E-02  4.706004330E-02
  4.233748348E-02  4.190299455E-02  4.066791437E-02  3.881761918E-02  3.661007162E-02
  3.433131213E-02  3.225886385E-02  3.063281798E-02  2.964458063E-02  2.945387473E-02
  3.022155987E-02  3.212676118E-02  3.535173924E-02  4.005134251E-02  4.633149214E-02
  5.423088775E-02  6.367312071E-02  7.437709185E-02  8.576849957E-02  9.696193656E-02
  1.068491802E-01  1.142763423E-01  1.182710606E-01  1.182710606E-01  1.142763423E-01
  1.068491802E-01  9.696193656E-02  8.576849957E-02  7.437709185E-02  6.367312071E-02
  5.423088775E-02  4.633149214E-02  4.005134251E-02  3.535173924E-02  3.212676118E-02
  3.022155987E-02  2.945387473E-02  2.964458063E-02  3.063281798E-02  3.225886385E-02
  3.433131213E-02  3.661007162E-02  3.881761918E-02  4.066791437E-02  4.190299455E-02
  3.923522083E-02  3.884335759E-02  3.775139662E-02  3.617293825E-02  3.437711560E-02
  3.263326209E-02  3.118453961E-02  3.023837909E-02  2.997572855E-02  3.057766232E-02
  3.224785775E-02  3.521319391E-02  3.971070158E-02  4.597684597E-02  5.423088775E-02
  6.462216261E-02  7.712532954E-02  9.140837507E-02  1.067286116E-01  1.219112891E-01
  1.354433075E-01  1.456921459E-01  1.512364349E-01  1.512364349E-01  1.456921459E-01
  1.354433075E-01  1.219112891E-01  1.067286116E-01  9.140837507E-02  7.712532954E-02
  6.462216261E-02  5.423088775E-02  4.597684597E-02  3.971070158E-02  3.521319391E-02
  3.224785775E-02  3.057766232E-02  2.997572855E-02  3.023837909E-02  3.118453961E-02
  3.263326209E-02  3.437711560E-02  3.617293825E-02  3.775139662E-02  3.884335759E-02
  3.871817105E-02  3.823082685E-02  3.693663062E-02  3.522371457E-02  3.348909876E-02
  3.202642103E-02  3.103141455E-02  3.065178884E-02  3.104400510E-02  3.241290694E-02
  3.500932424E-02  3.910680004E-02  4.500669603E-02  5.306590728E-02  6.367312071E-02
  7.712532954E-02  9.345149767E-02  1.122647156E-01  1.326625313E-01  1.531587774E-01
  1.717054088E-01  1.859392404E-01  1.937066364E-01  1.937066364E-01  1.859392404E-01
  1.717054088E-01  1.531587774E-01  1.326625313E-01  1.122647156E-01  9.345149767E-02
  7.712532954E-02  6.367312071E-02  5.306590728E-02  4.500669603E-02  3.910680004E-02
  3.500932424E-02  3.241290694E-02  3.104400510E-02  3.065178884E-02  3.103141455E-02
  3.202642103E-02  3.348909876E-02  3.522371457E-02  3.693663062E-02  3.823082685E-02
  4.292922359E-02  4.194108159E-02  3.947355215E-02  3.657769234E-02  3.410851840E-02
  3.244154356E-02  3.164042922E-02  3.169644328E-02  3.267826521E-02  3.478432739E-02
  3.830631323E-02  4.357599595E-02  5.098754738E-02  6.105765704E-02  7.437709185E-02
  9.140837507E-02  1.122647156E-01  1.365814034E-01  1.633867003E-01  1.908623860E-01
  2.161927618E-01  2.358969317E-01  2.467284031E-01  2.467284031E-01  2.358969317E-01
  2.161927618E-01  1.908623860E-01  1.633867003E-01  1.365814034E-01  1.122647156E-01
  9.140837507E-02  7.437709185E-02  6.105765704E-02  5.098754738E-02  4.357599595E-02
  3.830631323E-02  3.478432739E-02  3.267826521E-02  3.169644328E-02  3.164042922E-02
  3.244154356E-02  3.410851840E-02  3.657769234E-02  3.947355215E-02  4.194108159E-02
  5.767875656E-02  5.504258966E-02  4.873321149E-02  4.194580730E-02  3.687357113E-02
  3.399470850E-02  3.291607236E-02  3.319835388E-02  3.467274876E-02  3.745959254E-02
  4.186708387E-02  4.829872991E-02  5.727523017E-02  6.949895773E-02  8.576849957E-02
  1.067286116E-01  1.326625313E-01  1.633867003E-01  1.979679187E-01  2.341310660E-01
  2.679105653E-01  2.943010927E-01  3.087912969E-01  3.087912969E-01  2.943010927E-01
  2.679105653E-01  2.341310660E-01  1.979679187E-01  1.633867003E-01  1.326625313E-01
  1.067286116E-01  8.576849957E-02  6.949895773E-02  5.727523017E-02  4.829872991E-02
  4.186708387E-02  3.745959254E-02  3.467274876E-02  3.319835388E-02  3.291607236E-02
  3.399470850E-02  3.687357113E-02  4.194580730E-02  4.873321149E-02  5.504258966E-02
  9.361780287E-02  8.673787086E-02  7.065154752E-02  5.417942608E-02  4.277204996E-02
  3.686197694E-02  3.475023924E-02  3.495257309E-02  3.677795355E-02  4.015344772E-02
  4.536123081E-02  5.287830307E-02  6.337180677E-02  7.773433050E-02  9.696193656E-02
  1.219112891E-01  1.531587774E-01  1.908623860E-01  2.341310660E-01  2.799227203E-01
  3.226459415E-01  3.555933490E-01  3.733950753E-01  3.733950753E-01  3.555933490E-01
  3.226459415E-01  2.799227203E-01  2.341310660E-01  1.908623860E-01  1.531587774E-01
  1.219112891E-01  9.696193656E-02  7.773433050E-02  6.337180677E-02  5.287830307E-02
  4.536123081E-02  4.015344772E-02  3.677795355E-02  3.495257309E-02  3.475023924E-02
  3.686197694E-02  4.277204996E-02  5.417942608E-02  7.065154752E-02  8.673787086E-02
  1.596939038E-01  1.446455760E-01  1.098826977E-01  7.522385419E-02  5.224229193E-02
  4.093882735E-02  3.691232333E-02  3.670376547E-02  3.871675933E-02  4.255467755E-02
  4.842745497E-02  5.687210556E-02  6.869669396E-02  8.496487190E-02  1.068491802E-01
  1.354433075E-01  1.717054088E-01  2.161927618E-01  2.679105653E-01  3.226459415E-01
  3.728088988E-01  4.102266040E-01  4.297414814E-01  4.297414814E-01  4.102266040E-01
  3.728088988E-01  3.226459415E-01  2.679105653E-01  2.161927618E-01  1.717054088E-01
  1.354433075E-01  1.068491802E-01  8.496487190E-02  6.869669396E-02  5.687210556E-02
  4.842745497E-02  4.255467755E-02  3.871675933E-02  3.670376547E-02  3.691232333E-02
  4.093882735E-02  5.224229193E-02  7.522385419E-02  1.098826977E-01  1.446455760E-01
  2.449088411E-01  2.190505560E-01  1.596579455E-01  1.012309108E-01  6.338847035E-02
  4.533781931E-02  3.894666923E-02  3.814735455E-02  4.021305679E-02  4.436370758E-02
  5.071498182E-02  5.984222411E-02  7.266311211E-02  9.037073189E-02  1.142763423E-01
  1.456921459E-01  1.859392404E-01  2.358969317E-01  2.943010927E-01  3.555933490E-01
  4.102266040E-01  4.491149691E-01  4.683765161E-01  4.683765161E-01  4.491149691E-01
  4.102266040E-01  3.555933490E-01  2.943010927E-01  2.358969317E-01  1.859392404E-01
  1.456921459E-01  1.142763423E-01  9.037073189E-02  7.266311211E-02  5.984222411E-02
  5.071498182E-02  4.436370758E-02  4.021305679E-02  3.814735455E-02  3.894666923E-02
  4.533781931E-02  6.338847035E-02  1.012309108E-01  1.596579455E-01  2.190505560E-01
  3.086258573E-01  2.745878292E-01  1.965819455E-01  1.202607817E-01  7.132708870E-02
  4.831783558E-02  4.021572924E-02  3.897341294E-02  4.103144121E-02  4.533746484E-02
  5.193918810E-02  6.142930400E-02  7.478501033E-02  9.326918745E-02  1.182710606E-01
  1.512364349E-01  1.937066364E-01  2.467284031E-01  3.087912969E-01  3.733950753E-01
  4.297414814E-01  4.683765161E-01  4.866792317E-01  4.866792317E-01  4.683765161E-01
  4.297414814E-01  3.733950753E-01  3.087912969E-01  2.467284031E-01  1.937066364E-01
  1.512364349E-01  1.182710606E-01  9.326918745E-02  7.478501033E-02  6.142930400E-02
  5.193918810E-02  4.533746484E-02  4.103144121E-02  3.897341294E-02  4.021572924E-02
  4.831783558E-02  7.132708870E-02  1.202607817E-01  1.965819455E-01  2.745878292E-01
  3.086258573E-01  2.745878292E-01  1.965819455E-01  1.202607817E-01  7.132708870E-02
  4.831783558E-02  4.021572924E-02  3.897341294E-02  4.103144121E-02  4.533746484E-02
  5.193918810E-02  6.142930400E-02  7.478501033E-02  9.326918745E-02  1.182710606E-01
  1.512364349E-01  1.937066364E-01  2.467284031E-01  3.087912969E-01  3.733950753E-01
  4.297414814E-01  4.683765161E-01  4.866792317E-01  4.866792317E-01  4.683765161E-01
  4.297414814E-01  3.733950753E-01  3.087912969E-01  2.467284031E-01  1.937066364E-01
  1.512364349E-01  1.182710606E-01  9.326918745E-02  7.478501033E-02  6.142930400E-02
  5.193918810E-02  4.533746484E-02  4.103144121E-02  3.897341294E-02  4.021572924E-02
  4.831783558E-02  7.132708870E-02  1.202607817E-01  1.965819455E-01  2.745878292E-01
  2.449088411E-01  2.190505560E-01  1.596579455E-01  1.012309108E-01  6.338847035E-02
  4.533781931E-02  3.894666923E-02  3.814735455E-02  4.021305679E-02  4.436370758E-02
  5.071498182E-02  5.984222411E-02  7.266311211E-02  9.037073189E-02  1.142763423E-01
  1.456921459E-01  1.859392404E-01  2.358969317E-01  2.943010927E-01  3.555933490E-01
  4.102266040E-01  4.491149691E-01  4.683765161E-01  4.683765161E-01  4.491149691E-01
  4.102266040E-01  3.555933490E-01  2.943010927E-01  2.358969317E-01  1.859392404E-01
  1.456921459E-01  1.142763423E-01  9.037073189E-02  7.266311211E-02  5.984222411E-02
  5.071498182E-02  4.436370758E-02  4.021305679E-02  3.814735455E-02  3.894666923E-02
  4.533781931E-02  6.338847035E-02  1.012309108E-01  1.596579455E-01  2.190505560E-01
  1.596939038E-01  1.446455760E-01  1.098826977E-01  7.522385419E-02  5.224229193E-02
  4.093882735E-02  3.691232333E-02  3.670376547E-02  3.871675933E-02  4.255467755E-02
  4.842745497E-02  5.687210556E-02  6.869669396E-02  8.496487190E-02  1.068491802E-01
  1.354433075E-01  1.717054088E-01  2.161927618E-01  2.679105653E-01  3.226459415E-01
  3.728088988E-01  4.102266040E-01  4.297414814E-01  4.297414814E-01  4.102266040E-01
  3.728088988E-01  3.226459415E-01  2.679105653E-01  2.161927618E-01  1.717054088E-01
  1.354433075E-01  1.068491802E-01  8.496487190E-02  6.869669396E-02  5.687210556E-02
  4.842745497E-02  4.255467755E-02  3.871675933E-02  3.670376547E-02  3.691232333E-02
  4.093882735E-02  5.224229193E-02  7.522385419E-02  1.098826977E-01  1.446455760E-01
  9.361780287E-02  8.673787086E-02  7.065154752E-02  5.417942608E-02  4.277204996E-02
  3.686197694E-02  3.475023924E-02  3.495257309E-02  3.677795355E-02  4.015344772E-02
  4.536123081E-02  5.287830307E-02  6.337180677E-02  7.773433050E-02  9.696193656E-02
  1.219112891E-01  1.531587774E-01  1.908623860E-01  2.341310660E-01  2.799227203E-01
  3.226459415E-01  3.555933490E-01  3.733950753E-01  3.733950753E-01  3.555933490E-01
  3.226459415E-01  2.799227203E-01  2.341310660E-01  1.908623860E-01  1.531587774E-01
  1.219112891E-01  9.696193656E-02  7.773433050E-02  6.337180677E-02  5.287830307E-02
  4.536123081E-02  4.015344772E-02  3.677795355E-02  3.495257309E-02  3.475023924E-02
  3.686197694E-02  4.277204996E-02  5.417942608E-02  7.065154752E-02  8.673787086E-02
  5.767875656E-02  5.504258966E-02  4.873321149E-02  4.194580730E-02  3.687357113E-02
  3.399470850E-02  3.291607236E-02  3.319835388E-02  3.467274876E-02  3.745959254E-02
  4.186708387E-02  4.829872991E-02  5.727523017E-02  6.949895773E-02  8.576849957E-02
  1.067286116E-01  1.326625313E-01  1.633867003E-01  1.979679187E-01  2.341310660E-01
  2.679105653E-01  2.943010927E-01  3.087912969E-01  3.087912969E-01  2.943010927E-01
  2.679105653E-01  2.341310660E-01  1.979679187E-01  1.633867003E-01  1.326625313E-01
  1.067286116E-01  8.576849957E-02  6.949895773E-02  5.727523017E-02  4.829872991E-02
  4.186708387E-02  3.745959254E-02  3.467274876E-02  3.319835388E-02  3.291607236E-02
  3.399470850E-02  3.687357113E-02  4.194580730E-02  4.873321149E-02  5.504258966E-02
  4.292922359E-02  4.194108159E-02  3.947355215E-02  3.657769234E-02  3.410851840E-02
  3.244154356E-02  3.164042922E-02  3.169644328E-02  3.267826521E-02  3.478432739E-02
  3.830631323E-02  4.357599595E-02  5.098754738E-02  6.105765704E-02  7.437709185E-02
  9.140837507E-02  1.122647156E-01  1.365814034E-01  1.633867003E-01  1.908623860E-01
  2.161927618E-01  2.358969317E-01  2.467284031E-01  2.467284031E-01  2.358969317E-01
  2.161927618E-01  1.908623860E-01  1.633867003E-01  1.365814034E-01  1.122647156E-01
  9.140837507E-02  7.437709185E-02  6.105765704E-02  5.098754738E-02  4.357599595E-02
  3.830631323E-02  3.478432739E-02  3.267826521E-02  3.169644328E-02  3.164042922E-02
  3.244154356E-02  3.410851840E-02  3.657769234E-02  3.947355215E-02  4.194108159E-02
  3.871817105E-02  3.823082685E-02  3.693663062E-02  3.522371457E-02  3.348909876E-02
  3.202642103E-02  3.103141455E-02  3.065178884E-02  3.104400510E-02  3.241290694E-02
  3.500932424E-02  3.910680004E-02  4.500669603E-02  5.306590728E-02  6.367312071E-02
  7.712532954E-02  9.345149767E-02  1.122647156E-01  1.326625313E-01  1.531587774E-01
  1.717054088E-01  1.859392404E-01  1.937066364E-01  1.937066364E-01  1.859392404E-01
  1.717054088E-01  1.531587774E-01  1.326625313E-01  1.122647156E-01  9.345149767E-02
  7.712532954E-02  6.367312071E-02  5.306590728E-02  4.500669603E-02  3.910680004E-02
  3.500932424E-02  3.241290694E-02  3.104400510E-02  3.065178884E-02  3.103141455E-02
  3.202642103E-02  3.348909876E-02  3.522371457E-02  3.693663062E-02  3.823082685E-02
  3.923522083E-02  3.884335759E-02  3.775139662E-02  3.617293825E-02  3.437711560E-02
  3.263326209E-02  3.118453961E-02  3.023837909E-02  2.997572855E-02  3.057766232E-02
  3.224785775E-02  3.521319391E-02  3.971070158E-02  4.597684597E-02  5.423088775E-02
  6.462216261E-02  7.712532954E-02  9.140837507E-02  1.067286116E-01  1.219112891E-01
  1.354433075E-01  1.456921459E-01  1.512364349E-01  1.512364349E-01  1.456921459E-01
  1.354433075E-01  1.219112891E-01  1.067286116E-01  9.140837507E-02  7.712532954E-02
  6.462216261E-02  5.423088775E-02  4.597684597E-02  3.971070158E-02  3.521319391E-02
  3.224785775E-02  3.057766232E-02  2.997572855E-02  3.023837909E-02  3.118453961E-02
  3.263326209E-02  3.437711560E-02  3.617293825E-02  3.775139662E-02  3.884335759E-02
  4.233748348E-02  4.190299455E-02  4.066791437E-02  3.881761918E-02  3.661007162E-02
  3.433131213E-02  3.225886385E-02  3.063281798E-02  2.964458063E-02  2.945387473E-02
  3.022155987E-02  3.212676118E-02  3.535173924E-02  4.005134251E-02  4.633149214E-02
  5.423088775E-02  6.367312071E-02  7.437709185E-02  8.576849957E-02  9.696193656E-02
  1.068491802E-01  1.142763423E-01  1.182710606E-01  1.182710606E-01  1.142763423E-01
  1.068491802E-01  9.696193656E-02  8.576849957E-02  7.437709185E-02  6.367312071E-02
  5.423088775E-02  4.633149214E-02  4.005134251E-02  3.535173924E-02  3.212676118E-02
  3.022155987E-02  2.945387473E-02  2.964458063E-02  3.063281798E-02  3.225886385E-02
  3.433131213E-02  3.661007162E-02  3.881761918E-02  4.066791437E-02  4.190299455E-02
  4.759613515E-02  4.706004330E-02  4.552579938E-02  4.319785377E-02  4.036705944E-02
  3.735942807E-02  3.449198546E-02  3.203981333E-02  3.021762991E-02  2.918380052E-02
  2.906592838E-02  2.998715143E-02  3.206868754E-02  3.540775362E-02  4.005134251E-02
  4.597684597E-02  5.306590728E-02  6.105765704E-02  6.949895773E-02  7.773433050E-02
  8.496487190E-02  9.037073189E-02  9.326918745E-02  9.326918745E-02  9.037073189E-02
  8.496487190E-02  7.773433050E-02  6.949895773E-02  6.105765704E-02  5.306590728E-02
  4.597684597E-02  4.005134251E-02  3.540775362E-02  3.206868754E-02  2.998715143E-02
  2.906592838E-02  2.918380052E-02  3.021762991E-02  3.203981333E-02  3.449198546E-02
  3.735942807E-02  4.036705944E-02  4.319785377E-02  4.552579938E-02  4.706004330E-02
  5.533217612E-02  5.464682270E-02  5.268090228E-02  4.968343451E-02  4.600701129E-02
  4.204172491E-02  3.816162047E-02  3.469058154E-02  3.188159401E-02  2.990879331E-02
  2.887924347E-02  2.886128059E-02  2.990968032E-02  3.206868754E-02  3.535173924E-02
  3.971070158E-02  4.500669603E-02  5.098754738E-02  5.727523017E-02  6.337180677E-02
  6.869669396E-02  7.266311211E-02  7.478501033E-02  7.478501033E-02  7.266311211E-02
  6.869669396E-02  6.337180677E-02  5.727523017E-02  5.098754738E-02  4.500669603E-02
  3.971070158E-02  3.535173924E-02  3.206868754E-02  2.990968032E-02  2.886128059E-02
  2.887924347E-02  2.990879331E-02  3.188159401E-02  3.469058154E-02  3.816162047E-02
  4.204172491E-02  4.600701129E-02  4.968343451E-02  5.268090228E-02  5.464682270E-02
  6.629803846E-02  6.539567422E-02  6.280717748E-02  5.885886427E-02  5.400890299E-02
  4.875642093E-02  4.356744343E-02  3.883082429E-02  3.483801135E-02  3.177806836E-02
  2.974761626E-02  2.877659362E-02  2.886128059E-02  2.998715143E-02  3.212676118E-02
  3.521319391E-02  3.910680004E-02  4.357599595E-02  4.829872991E-02  5.287830307E-02
  5.687210556E-02  5.984222411E-02  6.142930400E-02  6.142930400E-02  5.984222411E-02
  5.687210556E-02  5.287830307E-02  4.829872991E-02  4.357599595E-02  3.910680004E-02
  3.521319391E-02  3.212676118E-02  2.998715143E-02  2.886128059E-02  2.877659362E-02
  2.974761626E-02  3.177806836E-02  3.483801135E-02  3.883082429E-02  4.356744343E-02
  4.875642093E-02  5.400890299E-02  5.885886427E-02  6.280717748E-02  6.539567422E-02
  8.156002720E-02  8.034146868E-02  7.684963972E-02  7.153424483E-02  6.502424818E-02
  5.799827173E-02  5.107133857E-02  4.472357451E-02  3.927955837E-02  3.492668287E-02
  3.174749352E-02  2.974761626E-02  2.887924347E-02  2.906592838E-02  3.022155987E-02
  3.224785775E-02  3.500932424E-02  3.830631323E-02  4.186708387E-02  4.536123081E-02
  4.842745497E-02  5.071498182E-02  5.193918810E-02  5.193918810E-02  5.071498182E-02
  4.842745497E-02  4.536123081E-02  4.186708387E-02  3.830631323E-02  3.500932424E-02
  3.224785775E-02  3.022155987E-02  2.906592838E-02  2.887924347E-02  2.974761626E-02
  3.174749352E-02  3.492668287E-02  3.927955837E-02  4.472357451E-02  5.107133857E-02
  5.799827173E-02  6.502424818E-02  7.153424483E-02  7.684963972E-02  8.034146868E-02
  1.023335897E-01  1.006697353E-01  9.590831953E-02  8.867918021E-02  7.986010361E-02
  7.039306132E-02  6.111634297E-02  5.265080370E-02  4.536986814E-02  3.944652690E-02
  3.492668287E-02  3.177806836E-02  2.990879331E-02  2.918380052E-02  2.945387473E-02
  3.057766232E-02  3.241290694E-02  3.478432739E-02  3.745959254E-02  4.015344772E-02
  4.255467755E-02  4.436370758E-02  4.533746484E-02  4.533746484E-02  4.436370758E-02
  4.255467755E-02  4.015344772E-02  3.745959254E-02  3.478432739E-02  3.241290694E-02
  3.057766232E-02  2.945387473E-02  2.918380052E-02  2.990879331E-02  3.177806836E-02
  3.492668287E-02  3.944652690E-02  4.536986814E-02  5.265080370E-02  6.111634297E-02
  7.039306132E-02  7.986010361E-02  8.867918021E-02  9.590831953E-02  1.006697353E-01
  1.297997252E-01  1.275235255E-01  1.210243659E-01  1.111961097E-01  9.926626190E-02
  8.653014436E-02  7.412215039E-02  6.286490881E-02  5.322475602E-02  4.536986814E-02
  3.927955837E-02  3.483801135E-02  3.188159401E-02  3.021762991E-02  2.964458063E-02
